date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:19	56432/56432	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/categories-3.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/categories-3.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:20	57221/57221	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/categories-4.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/categories-4.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:21	58370/58370	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/lookbook-1.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/lookbook-1.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:21	58034/58034	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/lookbook-2.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/lookbook-2.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:22	58440/58440	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/lookbook-3.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/lookbook-3.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:22	58298/58298	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/sizing-guide.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/sizing-guide.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:24	74910/74910	---M--	200	added ('OK')	image/jpeg	etag:%226639d774-136b5%22	https://templates.hibootstrap.com/xton/default/assets/img/categories/img1.jpg	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/assets/img/categories/img1.jpg	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:25	67911/67911	---M--	200	added ('OK')	image/jpeg	etag:%226639d774-115da%22	https://templates.hibootstrap.com/xton/default/assets/img/categories/img2.jpg	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/assets/img/categories/img2.jpg	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:40	58150/58150	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-1.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-1.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:42	58150/58150	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-2.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-2.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:47	59006/59006	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-4.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-4.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:48	62361/62361	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-5.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-5.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:49	59031/59031	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-6.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-6.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:49	58872/58872	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/blog-3.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/blog-3.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:49	68434/68434	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/single-blog-1.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/single-blog-1.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:50	68451/68451	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/single-blog-2.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/single-blog-2.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:50	68667/68667	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20May%202024%2007:34:45%20GMT	https://templates.hibootstrap.com/xton/default/single-blog-3.html	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/single-blog-3.html	(from https://templates.hibootstrap.com/xton/default/index-2.html)
14:54:50	99159/99159	---M--	200	added ('OK')	image/jpeg	etag:%226639d774-199b0%22	https://templates.hibootstrap.com/xton/default/assets/img/categories/img5.jpg	C:/Users/lenovo/OneDrive/Desktop/lms%20ss/PrintDash/templates.hibootstrap.com/xton/default/assets/img/categories/img5.jpg	(from https://templates.hibootstrap.com/xton/default/index-2.html)
